episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
1,130.0,385,385,1.0,nan,0.41538227899999924,True,False
2,400.0,712,1097,0.2,0.026491171224042775,1.6530790660000036,True,False
3,1050.0,708,1805,0.2,0.030459788040913073,6.680563038999992,True,False
4,560.0,514,2319,0.2,0.03571473314286777,10.15226591299998,True,False
5,800.0,627,2946,0.2,0.04151251681955757,14.481418426999994,True,False
6,430.0,478,3424,0.2,0.03688706422011213,18.023803966000003,True,False
7,380.0,508,3932,0.2,0.03931271151720187,21.479221148999983,True,False
8,520.0,661,4593,0.2,0.03726860801336553,26.00297995599999,True,False
9,530.0,527,5120,0.2,0.03934512345233199,29.658602232999982,True,False
10,330.0,458,5578,0.2,0.040314277926084115,32.851958327999995,True,False
11,640.0,637,6215,0.2,0.043435593270374544,37.21728715499998,True,False
12,4430.0,1377,7592,0.2,0.036902798867811434,46.42404831099998,True,False
13,460.0,610,8202,0.2,0.034135971678647604,50.63834190700001,True,False
14,900.0,854,9056,0.2,0.0332424943057916,56.49013129900001,True,False
15,650.0,628,9684,0.2,0.03442859459686194,60.70184546499999,True,False
16,180.0,363,10047,0.2,0.03413291953814526,63.121856345,True,False
17,610.0,602,10649,0.2,0.03326378323504738,67.20759452299998,True,False
18,220.0,436,11085,0.2,0.04109726910299938,70.15696277200001,True,False
19,1440.0,883,11968,0.2,0.03656395325517257,76.01642405599998,True,False
20,360.0,387,12355,0.2,0.03534951289960494,78.65740721299997,True,False
21,370.0,441,12796,0.2,0.04218746049262516,81.67879835599999,True,False
22,400.0,555,13351,0.2,0.039008701959138976,85.33679972500002,True,False
23,320.0,369,13720,0.2,0.04219516265576565,87.84262769199998,True,False
24,1350.0,786,14506,0.2,0.0449240382306981,93.09832895399998,True,False
25,630.0,714,15220,0.2,0.04181404243088093,97.84877558999997,True,False
26,360.0,641,15861,0.2,0.03726209319429472,103.482643228,True,False
27,400.0,524,16385,0.2,0.04122121809299267,106.94006326299998,True,False
28,570.0,586,16971,0.2,0.035912082144633345,110.830228458,True,False
29,780.0,1054,18025,0.2,0.040729944991074844,117.95419767199999,True,False
30,810.0,709,18734,0.2,0.04353897092537691,122.73435062899998,True,False
31,270.0,430,19164,0.2,0.04146287219460915,125.73770218199999,True,False
32,450.0,473,19637,0.2,0.04768256113422498,128.99593755200002,True,False
33,600.0,728,20365,0.2,0.04819280657262265,133.883155212,True,False
34,1380.0,939,21304,0.2,0.051184939915076534,140.098355435,True,False
35,1740.0,992,22296,0.2,0.04680098555681686,146.69164855699998,True,False
36,240.0,343,22639,0.2,0.04955163028858164,149.00599954499998,True,False
37,720.0,532,23171,0.2,0.06980028315062138,152.57556082199997,True,False
38,700.0,814,23985,0.2,0.06832436101246334,158.05935560700001,True,False
39,300.0,342,24327,0.2,0.06163648600306581,160.40338957499998,True,False
40,1060.0,613,24940,0.2,0.056326131082393906,164.569948008,True,False
41,490.0,602,25542,0.2,0.05555359363090247,168.62675523699997,True,False
42,920.0,732,26274,0.2,0.0585394326541471,173.51175267699998,True,False
43,370.0,456,26730,0.2,0.059709188448706346,176.600094994,True,False
44,590.0,540,27270,0.2,0.06709369939786416,180.22637890299998,True,False
45,1170.0,803,28073,0.2,0.07653279690563086,185.591845145,True,False
46,810.0,674,28747,0.2,0.0702907007320651,190.11148248599997,True,False
47,500.0,685,29432,0.2,0.07592908641171836,194.669871267,True,False
48,330.0,487,29919,0.2,0.07117008977408006,197.910178141,True,False
49,1130.0,1206,31125,0.2,0.06678248180650076,205.8168027,True,False
50,400.0,503,31628,0.2,0.08215035286746801,209.14980797399997,True,False
51,450.0,805,32433,0.2,0.06310871726281904,216.15134547199997,True,False
52,430.0,450,32883,0.2,0.06709409627364948,219.21563308199998,True,False
53,1640.0,1076,33959,0.2,0.06678441433464506,226.362475955,True,False
54,620.0,721,34680,0.2,0.06978829498325594,231.154056538,True,False
55,400.0,480,35160,0.2,0.05311799644259736,234.42129378899998,True,False
56,850.0,838,35998,0.2,0.06236176615866106,239.884392576,True,False
57,360.0,407,36405,0.2,0.06326248420530237,242.618730839,True,False
58,550.0,691,37096,0.2,0.056478418442124576,247.173035365,True,False
59,520.0,498,37594,0.2,0.07587331251782034,250.436519887,True,False
60,1010.0,789,38383,0.2,0.07093405675351015,255.657246427,True,False
61,310.0,335,38718,0.2,0.08889688240985076,257.915655603,True,False
62,430.0,630,39348,0.2,0.06921546603258275,262.069461907,True,False
63,590.0,832,40180,0.2,0.0756936789660428,267.505408943,True,False
64,1380.0,749,40929,0.2,0.07351179330803972,272.40962225199996,True,False
65,3020.0,923,41852,0.2,0.07680006901777926,278.52355392000004,True,False
66,610.0,618,42470,0.2,0.07481249680972428,282.69503133499995,True,False
67,190.0,342,42812,0.2,0.06275000113474075,285.050083061,True,False
68,260.0,432,43244,0.2,0.06913626012909743,287.97666729499997,True,False
69,230.0,367,43611,0.2,0.055584028972169526,290.43125501500003,True,False
70,950.0,1129,44740,0.2,0.06544725622573716,297.82399257400004,True,False
71,340.0,477,45217,0.2,0.07579947904362774,301.000347167,True,False
72,530.0,571,45788,0.2,0.06844230309467424,304.78312353900003,True,False
73,790.0,902,46690,0.2,0.05904777471234815,310.66391824000004,True,False
74,480.0,569,47259,0.2,0.04605215238112117,314.37166293999996,True,False
75,490.0,562,47821,0.2,0.06735445655789887,318.08960084,True,False
76,440.0,541,48362,0.2,0.05742434260469896,323.13536457600003,True,False
77,550.0,445,48807,0.2,0.06717345729755524,326.13149098400004,True,False
78,640.0,573,49380,0.2,0.0680015059446709,330.00455346800004,True,False
79,400.0,499,49879,0.2,0.07996850746548584,333.446073974,True,False
80,430.0,416,50295,0.2,0.08270586104257606,336.325888385,True,False
81,630.0,530,50825,0.2,0.06332396604890998,340.007870594,True,False
82,600.0,681,51506,0.2,0.07199061801383162,344.555627489,True,False
83,1390.0,838,52344,0.2,0.08150878752626124,350.10951189700006,True,False
84,450.0,463,52807,0.2,0.06062626104963862,353.24974574099997,True,False
85,590.0,608,53415,0.2,0.07666834286646917,357.30268889,True,False
86,670.0,591,54006,0.2,0.06566873172021194,361.216872503,True,False
87,400.0,512,54518,0.2,0.07765792893769685,364.70549185699997,True,False
88,610.0,585,55103,0.2,0.06062182299920345,368.58830005100003,True,False
89,730.0,675,55778,0.2,0.07275569679204529,373.03911186900007,True,False
90,440.0,447,56225,0.2,0.06083749666660359,376.108343975,True,False
91,460.0,628,56853,0.2,0.07775211109406059,380.37353350800004,True,False
92,530.0,643,57496,0.2,0.06837911399439996,384.645726481,True,False
93,780.0,754,58250,0.2,0.06561028318568826,389.64061790799997,True,False
94,350.0,389,58639,0.2,0.06308929382621781,392.255381102,True,False
95,540.0,646,59285,0.2,0.07323693358454347,396.53524679500003,True,False
96,250.0,395,59680,0.2,0.07286113638647201,399.165831048,True,False
97,360.0,431,60111,0.2,0.08287087511097159,402.009130294,True,False
98,330.0,444,60555,0.2,0.06371671216864441,404.952387036,True,False
99,680.0,815,61370,0.2,0.07824967533359121,410.359151707,True,False
100,400.0,417,61787,0.2,0.07982002983827932,413.12689531600006,True,False
